S.No.,Category,Product Name,Description,Quantity,Original Price (MRP),Selling Price,Image URL
12,Spices,Supernova Compounded Asafoetida Powder,Fine ground hing powder for quick dissolving and rich aroma.,50 g,₹80.50,₹80.50,https://supernovafoods.com/images/products/masala/compounded-asafoetida.jpg
13,Spices,Supernova Coriander Powder,Freshly ground dhania seeds to thicken and flavor curries.,100 g,₹36.50,₹36.50,https://supernovafoods.com/images/products/spices/coriander-powder.jpg
14,Spices,Supernova Coriander Powder,Pure ground coriander powder in medium 250g pack.,250 g,₹91.00,₹91.00,https://supernovafoods.com/images/products/spices/coriander-powder.jpg
15,Spices,Supernova Coriander Powder,Half kilo pack of pure aromatic ground coriander powder.,500 g,₹358.00,₹356.00,https://supernovafoods.com/images/products/spices/coriander-powder.jpg
16,Spices,Supernova Coriander Powder,1kg bulk value pack of pure ground coriander powder.,1 kg,₹358.00,₹350.00,https://supernovafoods.com/images/products/spices/coriander-powder.jpg
17,Spices,Supernova Cumin Powder,"Finely ground roasted jeera seeds for earthy, warm curry flavoring.",100 g,₹82.00,₹80.00,https://supernovafoods.com/images/products/spices/cumin-powder.jpg
18,Masala,Supernova Egg Curry Masala,Spicy masala formulation designed for boiled egg and omelet curries.,100 g,₹52.00,₹50.00,https://supernovafoods.com/images/products/masala/chicken-masala.jpg
19,Masala,Supernova Fish Curry Masala,Traditional Kerala spice mix for tangy and spicy fish gravies.,100 g,₹68.00,₹65.00,https://supernovafoods.com/images/products/masala/fish-masala.jpg
20,Masala,Supernova Fish Fry Masala,Crispy marination mix for coating and pan frying fish.,100 g,₹65.00,₹62.00,https://supernovafoods.com/images/products/masala/fish-masala.jpg
21,Masala,Supernova Garam Masala,Aromatic blend of whole ground spices for finishing gravies.,100 g,₹115.00,₹110.00,https://supernovafoods.com/images/products/masala/garam-masala.jpg
22,Spices,Supernova Kashmiri Chilly Powder,Mild spicy chilly powder delivering vivid natural red color.,100 g,₹95.00,₹92.00,https://supernovafoods.com/images/products/spices/kashmiri-chilly-powder.jpg
23,Spices,Supernova Kashmiri Chilly Powder,Medium pack of low-heat Kashmiri chilly powder.,250 g,₹230.00,₹222.00,https://supernovafoods.com/images/products/spices/kashmiri-chilly-powder.jpg
24,Spices,Supernova Kashmiri Chilly Powder,500g bulk pack of vivid red Kashmiri chilly powder.,500 g,₹450.00,₹440.00,https://supernovafoods.com/images/products/spices/kashmiri-chilly-powder.jpg
25,Spices,Supernova Kashmiri Chilly Powder,1kg family pack of premium grade Kashmiri red chilly.,1 kg,₹890.00,₹870.00,https://supernovafoods.com/images/products/spices/kashmiri-chilly-powder.jpg
26,Masala,Supernova Meat Masala,Rich dark spice blend formulated for beef and mutton curries.,100 g,₹68.00,₹66.00,https://supernovafoods.com/images/products/masala/meat-masala.jpg
27,Masala,Supernova Meat Fry Masala,Kerala roast spice blend for beef roast and dry meat fry.,100 g,₹70.00,₹68.00,https://supernovafoods.com/images/products/masala/kabab-masala.jpg
28,Pickles,Supernova Mango Pickle,Traditional spicy cut mango pickle steeped in mustard oil and spices.,400 g,₹110.00,₹105.00,https://supernovafoods.com/images/products/pickles/cut-mango-pickle.jpg
29,Pickles,Supernova Tender Mango Pickle,Whole tender baby mango pickle cured in authentic Kerala spices.,400 g,₹145.00,₹138.00,https://supernovafoods.com/images/products/pickles/tender-mango-pickle.jpg
30,Pickles,Supernova Lemon Pickle,Juicy salted lemons seasoned with spicy chilli and asafoetida.,400 g,₹105.00,₹100.00,https://supernovafoods.com/images/products/pickles/lime-pickle.jpg
31,Pickles,Supernova Garlic Pickle,Full garlic cloves pickled in hot chilli oil and fenugreek.,400 g,₹130.00,₹122.00,https://supernovafoods.com/images/products/pickles/garlic-pickle.jpg
32,Pickles,Supernova Dates Pickle,Sweet and spicy date pickle enjoyed with biryani and meals.,400 g,₹135.00,₹128.00,https://supernovafoods.com/images/products/pickles/dates-pickle.jpg
33,Pickles,Supernova Mixed Vegetable Pickle,Crunchy mixed vegetables pickled with traditional Indian spices.,400 g,₹115.00,₹108.00,https://supernovafoods.com/images/products/pickles/cut-mango-pickle.jpg
34,Pickles,Supernova Prawns Pickle,Authentic coastal style fried prawns pickled in spicy vinegar marinade.,200 g,₹220.00,₹210.00,https://supernovafoods.com/images/products/pickles/tender-mango-pickle.jpg
35,Pickles,Supernova Fish Pickle,Deep fried fish pieces preserved in rich Kerala spice pickle oil.,200 g,₹190.00,₹180.00,https://supernovafoods.com/images/products/pickles/tender-mango-pickle.jpg
36,Pickles,Supernova Beef Pickle,Spicy cooked beef bites preserved in traditional pickle gravy.,200 g,₹210.00,₹200.00,https://supernovafoods.com/images/products/pickles/cut-mango-pickle.jpg
37,Pickles,Supernova Gooseberry (Amla) Pickle,Tangy whole green gooseberries pickled in red chilli and hing.,400 g,₹110.00,₹105.00,https://supernovafoods.com/images/products/pickles/lime-pickle.jpg
38,Pickles,Supernova Nutmeg Pickle,Unique pericarp nutmeg rind pickled in pungent spice mix.,400 g,₹125.00,₹118.00,https://supernovafoods.com/images/products/pickles/tender-mango-pickle.jpg
39,Pickles,Supernova Green Chilly Pickle,Fresh green chillies slit and cured in salted lemon juice.,400 g,₹105.00,₹98.00,https://supernovafoods.com/images/products/pickles/green-chilly-pickle.jpg
40,Pickles,Supernova Ginger Pickle,Finely chopped ginger root in tamarind and red chilly pickle.,400 g,₹120.00,₹112.00,https://supernovafoods.com/images/products/pickles/garlic-pickle.jpg
41,Pickles,Supernova White Lemon Pickle,Non-spicy salted lemon pickle prepared without chilly powder.,400 g,₹100.00,₹95.00,https://supernovafoods.com/images/products/pickles/lime-pickle.jpg
42,Pickles,Supernova Bitter Gourd Pickle,Crispy fried pavakka pieces pickled in tangy tamarind spice.,400 g,₹120.00,₹115.00,https://supernovafoods.com/images/products/pickles/green-chilly-pickle.jpg
43,Ready to Cook,Supernova 5 Min Palappam Mix,Instant ready rice flour mix for soft appams with lace edges.,500 g,₹65.00,₹60.00,https://supernovafoods.com/images/products/rice-powder/rice-powder.jpg
44,Ready to Cook,Supernova Easy Idiyappam Mix,Quick prep flour mix for making soft string hoppers.,500 g,₹70.00,₹65.00,https://supernovafoods.com/images/products/rice-powder/rice-powder.jpg
45,Breakfast,Supernova White Puttu Podi,Coarsely ground roasted rice flour for traditional white puttu.,500 g,₹55.00,₹52.00,https://supernovafoods.com/images/products/rice-powder/puttu-podi-kerala.jpg
46,Breakfast,Supernova Chemba Puttu Podi,Roasted red rice flour for healthy and fragrant red puttu.,500 g,₹60.00,₹56.00,https://supernovafoods.com/images/products/rice-powder/kerala-puttu-podi.jpg
47,Breakfast,Supernova Wheat Puttu Podi,Nutritious roasted whole wheat flour mix for soft wheat puttu.,500 g,₹58.00,₹54.00,https://supernovafoods.com/images/products/rice-powder/kerala-puttu-podi.jpg
48,Breakfast,Supernova Easy Pathiri Podi,Finely milled rice flour for rolling thin Kerala rice pathiris.,500 g,₹58.00,₹55.00,https://supernovafoods.com/images/products/rice-powder/rice-powder.jpg
49,Ready Mix,Supernova Palada Payasam Mix,Sweet dessert mix with rice ada and sugar for instant payasam.,300 g,₹90.00,₹85.00,https://supernovafoods.com/images/products/ready-to/palada-mix.jpg
50,Ready Mix,Supernova Vermicelli Payasam Mix,"Ready payasam mix with roasted vermicelli, sugar, and dry fruits.",300 g,₹80.00,₹75.00,https://supernovafoods.com/images/products/ready-to/semiya-payasam-mix.jpg
51,Ready Mix,Supernova Semiya Upma Mix,Pre-seasoned semolina vermicelli for quick savory breakfast upma.,200 g,₹45.00,₹42.00,https://supernovafoods.com/images/products/ready-to/semiya-payasam-mix.jpg
52,Ready Mix,Supernova Gulab Jamun Mix,"Instant mix flour for soft, melt-in-mouth milk solids jamuns.",200 g,₹85.00,₹78.00,https://supernovafoods.com/images/products/ready-to/palada-mix.jpg
53,Ready Mix,Supernova Bhaji Mix,Seasoned gram flour mix for preparing crispy vegetable fritters.,200 g,₹40.00,₹38.00,https://supernovafoods.com/images/products/ready-to/palada-mix.jpg
54,Ready Mix,Supernova Rava Dosa Mix,Instant semolina batter mix for thin crispy rava dosas.,500 g,₹70.00,₹65.00,https://supernovafoods.com/images/products/ready-to/palada-mix.jpg
55,Ready Mix,Supernova Khaman Dhokla Mix,Ready flour mix for preparing fluffy Gujarati steamed dhoklas.,200 g,₹55.00,₹50.00,https://supernovafoods.com/images/products/ready-to/palada-mix.jpg
56,Ready Mix,Supernova Halwa Mix,Sweet dessert premix for instant wheat and corn halwa.,200 g,₹60.00,₹55.00,https://supernovafoods.com/images/products/ready-to/palada-mix.jpg
57,Rice Powder,Supernova Roasted Rice Powder,Multi-purpose pre-roasted rice flour for snacks and breakfast.,1 kg,₹90.00,₹85.00,https://supernovafoods.com/images/products/rice-powder/rice-powder.jpg
58,Rice Powder,Supernova Unroasted Rice Powder,"Fine raw rice flour for batters, kozhukkatta, and murukku.",1 kg,₹85.00,₹80.00,https://supernovafoods.com/images/products/rice-powder/rice-powder.jpg
59,Rice Powder,Supernova Appam & Idiyappam Podi,Dual purpose fine rice powder for soft breakfast items.,1 kg,₹95.00,₹90.00,https://supernovafoods.com/images/products/rice-powder/rice-powder.jpg
60,Rice Powder,Supernova Steamed Rice Flour,Hygienically steam-treated rice flour for soft texture.,500 g,₹50.00,₹46.00,https://supernovafoods.com/images/products/rice-powder/rice-powder.jpg
61,Seeds,Supernova Mustard Seeds,Small black mustard seeds essential for South Indian tadka.,100 g,₹32.00,₹30.00,https://supernovafoods.com/images/products/seeds/mustard.png
62,Seeds,Supernova Fenugreek Seeds,Whole methi seeds for curry tempering and pickling.,100 g,₹35.00,₹32.00,https://supernovafoods.com/images/products/seeds/fenugreek.png
63,Seeds,Supernova Cumin Seeds (Jeera),Whole aromatic cumin seeds for seasoning rice and curries.,100 g,₹85.00,₹80.00,https://supernovafoods.com/images/products/seeds/cumin.png
64,Seeds,Supernova Fennel Seeds (Saunf),Sweet whole saunf seeds used for mouth freshener and meat curries.,100 g,₹48.00,₹45.00,https://supernovafoods.com/images/products/seeds/fennel.png
65,Spices,Supernova Turmeric Powder,High curcumin pure turmeric powder for rich natural yellow color.,100 g,₹35.00,₹33.00,https://supernovafoods.com/images/products/spices/turmeric-powder.jpg
66,Spices,Supernova Turmeric Powder,Medium pack of pure ground turmeric powder.,250 g,₹85.00,₹80.00,https://supernovafoods.com/images/products/spices/turmeric-powder.jpg
67,Spices,Supernova Turmeric Powder,500g family pack of natural high-curcumin turmeric powder.,500 g,₹165.00,₹158.00,https://supernovafoods.com/images/products/spices/turmeric-powder.jpg
68,Spices,Supernova Turmeric Powder,1kg bulk economy pack of pure turmeric powder.,1 kg,₹320.00,₹310.00,https://supernovafoods.com/images/products/spices/turmeric-powder.jpg
69,Masala,Supernova Sambar Powder,Aromatic roasted spice mix for South Indian lentil sambar.,100 g,₹55.00,₹52.00,https://supernovafoods.com/images/products/masala/sambar-powder.jpg
70,Masala,Supernova Rasam Powder,Peppery and tangy spice mix for digestive rasam soup.,100 g,₹50.00,₹48.00,https://supernovafoods.com/images/products/masala/rasam-mix.jpg
71,Masala,Supernova Chana Masala,Tangy northern style spice blend for chickpea curries.,100 g,₹58.00,₹55.00,https://supernovafoods.com/images/products/masala/channa-masala.jpg
72,Masala,Supernova Vegetable Masala,Balanced mild spice powder for mixed veg kurma and gravies.,100 g,₹52.00,₹50.00,https://supernovafoods.com/images/products/masala/vegetable-masala.jpg
73,Masala,Supernova Pav Bhaji Masala,Specialty spice blend for preparing Mumbai style pav bhaji.,100 g,₹62.00,₹58.00,https://supernovafoods.com/images/products/masala/chaat-masala.jpg
74,Masala,Supernova Kasuri Methi,Dried fenugreek leaves for sprinkling over curries and paneer.,25 g,₹30.00,₹28.00,https://supernovafoods.com/images/products/seeds/fenugreek.png
