S.No.,Category,Product Name,Description,Quantity,Original Price (MRP),Selling Price,Image URL
20,Spices & Masalas,Cumin Seeds,"Cumin Seeds for everyday cooking, dining, and household needs.",50g / 100g / 200g / 250g / 500g / 1kg,,,
21,Spices & Masalas,Dried Curry Leaves,"Dried Curry Leaves for everyday cooking, dining, and household needs.",25g / 50g / 100g,,,
22,Spices & Masalas,Dry Ginger (Chukku),"Dry Ginger (Chukku) for everyday cooking, dining, and household needs.",50g / 100g / 200g / 250g / 500g,,,
23,Spices & Masalas,Dry Ginger Powder (Chukku Podi),"Dry Ginger Powder (Chukku Podi) for everyday cooking, dining, and household needs.",50g / 100g / 250g,,,
24,Spices & Masalas,Dry Red Chilli,"Dry Red Chilli for everyday cooking, dining, and household needs.",100g / 250g / 500g / 1kg,,,
25,Spices & Masalas,Egg Curry Masala,"Egg Curry Masala for everyday cooking, dining, and household needs.",50g / 100g / 250g,,,
26,Spices & Masalas,Fennel Powder,"Fennel Powder for everyday cooking, dining, and household needs.",50g / 100g / 250g,,,
27,Spices & Masalas,Fennel Seeds,"Fennel Seeds for everyday cooking, dining, and household needs.",50g / 100g / 200g / 250g / 500g / 1kg,,,
28,Spices & Masalas,Fenugreek Powder,"Fenugreek Powder for everyday cooking, dining, and household needs.",50g / 100g / 250g,,,
29,Spices & Masalas,Fenugreek Seeds,"Fenugreek Seeds for everyday cooking, dining, and household needs.",100g / 250g / 500g / 1kg,,,
30,Spices & Masalas,Fish Curry Masala,"Fish Curry Masala for everyday cooking, dining, and household needs.",50g / 100g / 250g / 500g,,,
31,Spices & Masalas,Fish Fry Masala,"Fish Fry Masala for everyday cooking, dining, and household needs.",50g / 100g / 250g / 500g,,,
32,Spices & Masalas,Green Cardamom,"Green Cardamom for everyday cooking, dining, and household needs.",25g / 50g / 100g / 250g / 500g,,,
33,Spices & Masalas,Kashmiri Chilli Powder,"Kashmiri Chilli Powder for everyday cooking, dining, and household needs.",50g / 100g / 250g / 500g / 1kg,,,
34,Spices & Masalas,Kashmiri Dry Red Chilli,"Kashmiri Dry Red Chilli for everyday cooking, dining, and household needs.",100g / 250g / 500g,,,
35,Spices & Masalas,Kerala Garam Masala,"Kerala Garam Masala for everyday cooking, dining, and household needs.",50g / 100g / 200g / 250g,,,
36,Spices & Masalas,Kudampuli (Malabar Tamarind),"Kudampuli (Malabar Tamarind) for everyday cooking, dining, and household needs.",50g / 100g / 200g / 250g / 500g / 1kg,,,
37,Spices & Masalas,Mace Whole,"Mace Whole for everyday cooking, dining, and household needs.",25g / 50g / 100g,,,
38,Spices & Masalas,Malabar Biriyani Masala,"Malabar Biriyani Masala for everyday cooking, dining, and household needs.",50g / 100g / 250g / 500g,,,
39,Spices & Masalas,Meat Masala,"Meat Masala for everyday cooking, dining, and household needs.",50g / 100g / 250g / 500g / 1kg,,,
40,Spices & Masalas,Nutmeg Whole,"Nutmeg Whole for everyday cooking, dining, and household needs.",25g / 50g / 100g / 250g,,,
41,Spices & Masalas,Pav Bhaji Masala,"Pav Bhaji Masala for everyday cooking, dining, and household needs.",50g / 100g / 200g,,,
42,Spices & Masalas,Pickle Masala,"Pickle Masala for everyday cooking, dining, and household needs.",50g / 100g / 250g / 500g,,,
43,Spices & Masalas,Poppy Seeds (Khas Khas),"Poppy Seeds (Khas Khas) for everyday cooking, dining, and household needs.",25g / 50g / 100g,,,
44,Spices & Masalas,Rasam Powder,"Rasam Powder for everyday cooking, dining, and household needs.",50g / 100g / 250g / 500g,,,
45,Spices & Masalas,Red Chilli Powder,"Red Chilli Powder for everyday cooking, dining, and household needs.",50g / 100g / 250g / 500g / 1kg,,,
46,Spices & Masalas,Sambar Powder,"Sambar Powder for everyday cooking, dining, and household needs.",50g / 100g / 250g / 500g / 1kg,,,
47,Spices & Masalas,Star Anise,"Star Anise for everyday cooking, dining, and household needs.",25g / 50g / 100g / 250g,,,
48,Spices & Masalas,Tamarind (Valan Puli),"Tamarind (Valan Puli) for everyday cooking, dining, and household needs.",100g / 250g / 500g / 1kg,,,
49,Spices & Masalas,Theeyal Masala,"Theeyal Masala for everyday cooking, dining, and household needs.",50g / 100g / 200g,,,
50,Spices & Masalas,Turmeric Powder,"Turmeric Powder for everyday cooking, dining, and household needs.",50g / 100g / 250g / 500g / 1kg,,,
51,Spices & Masalas,Vegetable Masala / Veg Kurma Masala,"Vegetable Masala / Veg Kurma Masala for everyday cooking, dining, and household needs.",50g / 100g / 250g,,,
52,Spices & Masalas,White Sesame Seeds,"White Sesame Seeds for everyday cooking, dining, and household needs.",50g / 100g / 250g / 500g,,,
53,Spices & Masalas,Yellow Mustard Seeds,"Yellow Mustard Seeds for everyday cooking, dining, and household needs.",50g / 100g / 250g,,,
